,headlines,extract,time_stamps
589,"How 2022 shocked, rocked and rolled global markets",... taken $3.6 trillion off the tech titans. Facebook and Tesla have both...,2022-12-30
590,"UPDATE 1-Baidu, Pony.ai start driverless robotaxi tests in Beijing",... a few years ago and regulatoryroadblocks have appeared.Tesla's “Full... was on track to deliver a fleetof a million robotaxis.Tesla has been under...,2022-12-30
591,Baidu gets license for driverless robotaxi tests in Beijing,... just a few years ago.Tesla's  “Full Self Driving” system... a fleet of a million robotaxis.Tesla has been under criminal...,2022-12-30
592,"Wall St ends firmer, growth stocks lead in thin trading","... and the Nasdaq Composite added 264.80 points, or 2.59%, at 10,478.09.Tesla Inc... not be ""bothered by stock market craziness.""For 2022, Tesla's 66% slump...",2022-12-29
593,U.S. Treasury says consumer leases can qualify for EV tax credits,"....""That law lifts the 200,000-vehicle per manufacturer cap that had made Tesla... Thursday that includes vehicles from 13 automakers including Tesla...",2022-12-29
594,UPDATE 2-U.S. Treasury says consumer leases can qualify for EV tax credits,"... manufacturer cap thathad made Tesla and General Motors ineligible forEV tax... automakers including Tesla,Volkswagen, Volvo Car, Ford Motor, Rivian...",2022-12-29
595,"US STOCKS-Wall St ends firmer, growth stocks lead in thin trading","... show modest rise*Tesla extends gains after Musk's comment... andthe Nasdaq Composite added 264.80 points, or 2.59%, at10,478.09.Tesla...",2022-12-29
596,"US STOCKS-Wall St closes higher, growth stocks lead in thin trading",... show modest rise*Tesla extends gains after Musk's comment....Tesla Inc shares rose after Chief Executive ElonMusk told staff...,2022-12-29
597,US STOCKS-Wall St gains with tech stocks leading the way,"... show modest rise*Tesla extends gains after Musk's comment... Composite added 261.18points, or 2.56%, at 10,474.46.Tesla Inc shares...",2022-12-29
598,US STOCKS-Wall St gains as jobless claims data eases rate-hike worries,"... show modest rise*Tesla extends gains after Musk's comment...%, at 10,484.50.Tesla shares rose 8.3% after Chief Executive ElonMusk told...",2022-12-29
599,Musk tells Tesla workers not to be 'bothered by stock market craziness',"...(Reuters) -Tesla Inc Chief Executive Elon Musk told employees... he believes that long term, Tesla will be the most valuable company...",2022-12-29
600,U.S. Treasury says consumer leases can qualify for EV tax credits,... per manufacturer cap thathad made Tesla and General Motors...,2022-12-29
601,US STOCKS-Wall St gains as jobless claims data eases rate worries,"... show modest rise*Tesla extends gains after Musk's comment...%, at 10,390.18.Tesla shares rose 6.5% after Chief Executive ElonMusk told...",2022-12-29
602,US STOCKS-Wall St set to open higher as jobless claims data calm rate hike worries,... show modest rise*Tesla extends gains after Musk's comment... ofsmaller increases.Tesla shares rose 5.4% in premarket trading after...,2022-12-29
603,"US STOCKS-Futures rise ahead of jobless claims data, Tesla jumps","... interest rate hikes, while Tesla extended gains after topboss Elon Musk...",2022-12-29
604,"U.S. stocks drop on recession fears, Nasdaq closes at new bear market low",... peaking at 4.94% in the first half of next year..Shares of Tesla Inc...,2022-12-28
605,UPDATE 2-Musk tells Tesla workers not to be 'bothered by stock market craziness',"... (Reuters) - Tesla Inc Chief ExecutiveElon Musk told employees... believes that long term, Tesla will be themost valuable company on earth...",2022-12-28
606,Musk tells Tesla workers not to be 'bothered by stock market craziness',"...Dec 28 (Reuters) - Tesla Inc Chief ExecutiveElon Musk told employees... believes that long-term, Tesla will be themost valuable company...",2022-12-28
607,Tesla shares record rare jump this month on the way to worst year,"...(Reuters) -     Shares of Tesla Inc snapped a seven-session losing... firm S3 Partners. About 2.85% of Tesla shares, or $8.36 billion...",2022-12-28
608,"US STOCKS-U.S. stocks drop on recession fears, Nasdaq closes at new bear market low","..., click LIVE/ or type LIVE/ in a news window.)*Tesla gains 3.3% in choppy... of Tesla Inc gained 3.3% in choppy trade, aday after hitting...",2022-12-28
609,Tesla shares record rare jump this month on the way to worst year,"...Dec 28 (Reuters) - Shares of Tesla Inc snappeda seven-session losing... analytics firm S3 Partners.About 2.85% of Tesla shares, or $8.36 billion...",2022-12-28
610,"US STOCKS-U.S. stocks end lower on mixed economic data, recession fears","..., click LIVE/ or type LIVE/ in a news window.)*Tesla pares gains in choppy... year..Shares of Tesla Inc rose in choppy trade, afterhitting its...",2022-12-28
611,"US STOCKS-U.S. stocks fall on recession fears, weak oil prices","..., click LIVE/ or type LIVE/ in a news window.)*Tesla pares gains in choppy... the backdrop of asurge in infections.Tesla Inc rose 3% in choppy trade...",2022-12-28
612,"US STOCKS-Wall St reverses gains as energy, growth shares drag","..., click LIVE/ or type LIVE/ in a news window.)*Tesla pares gains in choppy...in infections.Tesla Inc was last up 1.2% in choppy trade, afterhitting its...",2022-12-28
613,"US STOCKS-Wall St rises on boost from growth stocks, China reopening","..., click LIVE/ or type LIVE/ in a news window.)*Tesla rises 5%*Southwest... healthcare shares also were a majorboost to the benchmark index.Tesla Inc...",2022-12-28
614,US STOCKS-Wall St eyes higher open as investors digest China reopening,"..., click LIVE/ or type LIVE/ in a news window.)*Tesla reverses early..., or 0.18%.Shares of Tesla rose 2.5% premarket. They hit theirlowest...",2022-12-28
615,US STOCKS-Futures edge higher as investors assess China reopening,"...%,and Nasdaq 100 e-minis were up 15.75 points, or 0.14%.Shares of Tesla...",2022-12-28
616,Tesla shares extend losses on demand worries in China,...(Reuters) -     Tesla Inc shares fell 11.4% on Tuesday after... a Reuters report that Tesla was planning to run a reduced production schedule...,2022-12-28
617,South Korean shares log biggest drop in three months on ex-dividend effects,... maker LG Energy Solution dropped4.49% after its customer Tesla...,2022-12-28
618,"GRAPHIC-Inflation, recession and earnings among factors to drive U.S. stocks in 2023",... those of Tesla Inc are down some 70% andFacebook parent Meta...,2022-12-28
619,Vietnam’s Elon Musk challenger turns heads in 2023,... (Corrects second paragraph to change Tesla comparison to Model X... the U.S. entrepreneur’s Tesla on Western roads. It’s a complicated...,2022-12-27
620,South Korean shares drop over 2% on ex-dividend effects,... customer Tesla tumbled more than 10% ona plan to run a reduced...,2022-12-27
621,"S&P 500, Nasdaq close lower, weighed by growth stocks","... back to earth,"" Detrick added. Shares of Tesla Inc tumbled 11.4... move, Tesla stock has lost 69% of its value this year. Rising...",2022-12-27
622,REFILE-UPDATE 1-Tesla shares extend losses on demand worries in China,...(Corrects syntax in paragraph 1)Dec 27 (Reuters) - Tesla Inc shares... fell 11.4%on Tuesday after a Reuters report that Tesla was planning...,2022-12-27
623,"Wall St stocks fall, bond yields rise as China drops quarantine rule","... for electric car maker Tesla Inc, which fell 11.4% on Tuesday for its lowest... close since August 2020. Reuters reported  Tesla plans a reduced...",2022-12-27
624,"GLOBAL MARKETS-Wall St stocks fall, bond yields rise as China drops quarantine rule",... also cited the weight of a sharp pullback forelectric car maker Tesla.... Reuters reportedTesla plans a reduced production schedule...,2022-12-27
625,"CORRECTED-US STOCKS-S&P 500, Nasdaq close lower, weighed by growth stocks","... of four, paragraph 8)*Tesla slumps on reduced output plan*Southwest...-flyers come back to earth,""Detrick added.Shares of Tesla Inc tumbled...",2022-12-27
626,"US STOCKS-S&P 500, Nasdaq close lower, weighed by growth stocks","..., click LIVE/ or type LIVE/ in a news window.)*Tesla slumps on reduced... of Tesla Inc tumbled after a review byReuters of an internal schedule...",2022-12-27
627,"Tesla used car price bubble pops, weighs on new car demand",...By Hyunjoo Jin and Nivedita BaluSAN FRANCISCO (Reuters) -     Tesla... of the Tesla flip are numbered - a potential threat to new car prices...,2022-12-27
628,"GLOBAL MARKETS-Wall St stocks fall, oil rises as China drops quarantine rule","... in shares of electric car maker Tesla Inc, which was down around 8...",2022-12-27
629,"US STOCKS-Wall Street dips as growth stocks drag on S&P 500, Nasdaq","..., click LIVE/ or type LIVE/ in a news window.)*Tesla slumps on reduced....Shares of Tesla Inc tumbled 8.3% after a review byReuters of an internal...",2022-12-27
630,"US STOCKS-Tesla, megacap growth stocks pull Nasdaq lower; Dow rises","..., click LIVE/ or type LIVE/ in a news window.)*Tesla slumps on report... following declines in some megacap growthstocks and Tesla, while...",2022-12-27
631,Tesla shares extend losses on demand worries in China,...Dec 27 (Reuters) - Tesla Inc shares fell 8% onTuesday after... a Reuters report that Tesla was planning to run areduced production schedule...,2022-12-27
632,"GLOBAL MARKETS-Wall St stocks fall, oil rises as China drops quarantine rule",... decline in shares of electric car maker Tesla Inc.The Dow Jones...,2022-12-27
633,"FOCUS-Tesla used car price bubble pops, weighs on new car demand","... FRANCISCO, Dec 27 (Reuters) - Tesla buyers whowaited months... with less patience.But the days of the Tesla flip are numbered...",2022-12-27
634,"Exclusive-Tesla to run reduced output in Shanghai in January, plan shows",...SHANGHAI (Reuters) -     Tesla plans to run a reduced production... reviewed by Reuters.Tesla will run production for 17 days in January...,2022-12-27
635,"EXCLUSIVE-Tesla to run reduced output in Shanghai in January, plan shows","...) - Tesla plans to runa reduced production schedule at its Shanghai plant... year,according to an internal schedule reviewed by Reuters.Tesla...",2022-12-27
636,Analysis-Wood’s ARK slammed by higher interest rates in 2022 along with other growth funds,"...-holdings such as Zoom Video Communications Inc, Tesla Inc and Block... bet on Tesla Inc, slumped 59% and was among the year's worst...",2022-12-27
637,ANALYSIS-Wood’s ARK slammed by higher interest rates in 2022 along with other growth funds,"...,Tesla Inc and Block Inc (formerly known as Square)are all down more... bet onTesla Inc, slumped 59% and was among the year's worst...",2022-12-27
638,"Star rising in Kremlin, Russia's Medvedev predicts war in West","... the EU, which would in turn collapse.Musk, the Tesla boss who now owns...",2022-12-27
639,"US STOCKS-S&P 500, Nasdaq knocked down by Tesla, megacap stocks","... on reopening optimism*Tesla slumps on report of reduced output plan*Indexes... in some megacap growth stocksand Tesla, with optimism around China further...",2022-12-27
640,US STOCKS SNAPSHOT-Dow opens higher on easing China COVID curbs; Tesla weighs on Nasdaq,"... for inbound travelers, while adrop in Tesla shares weighed...",2022-12-27
641,REFILE-US STOCKS-Wall St set to open higher after China relaxes COVID curbs,... rise on reopening optimism*Tesla slumps on report of reduced output... in Tesla shares was set to pressure the Nasdaq.Beijing's move comes...,2022-12-27
642,"Star rising in Kremlin, Russia's Medvedev predicts war in West","... in turn collapse.Musk, the Tesla boss who now owns Twitter, responded...",2022-12-27
643,"EXCLUSIVE-Tesla to run reduced output in Shanghai in January, plan shows","...)SHANGHAI, Dec 27 (Reuters) - Tesla plans to runa reduced production... reviewed by Reuters.Tesla will run production for 17 days in January...",2022-12-27
644,US STOCKS-Futures climb as China eases COVID curbs,"...%, andNasdaq 100 e-minis were up 62.5 points, or 0.56%.Shares of Tesla...",2022-12-27
645,"FOCUS-Tesla used car price bubble pops, weighs on new car demand",...) - Tesla buyers whowaited months for their new car have had an unusual... of the Tesla flip are numbered - a potentialthreat to new car prices...,2022-12-27
646,"EXCLUSIVE-Tesla to run reduced output in Shanghai in January, plan shows","...SHANGHAI, Dec 27 (Reuters) - Tesla plans to runa reduced production... schedule reviewed by Reuters.Tesla will run production for 17 days...",2022-12-27
647,ANALYSIS-Wood’s ARK slammed by higher interest rates in 2022 along with other growth funds,"...-holdings such as Zoom Video Communications Inc,Tesla Inc and Block...Zevenbergen Genea Fund, which like ARK has an outsized bet onTesla...",2022-12-27
648,"Beijing, Shanghai residents back to work as China limps towards living with COVID","... year, analysts say.Tesla suspended production at its Shanghai...",2022-12-26
649,"WRAPUP 4-Beijing, Shanghai residents back to work as China limps towards living with COVID","...back next year, analysts say.Tesla suspended production at its...",2022-12-26
650,RPT-Wall St Week Ahead-Investors look for 'Santa Rally' after grim year in U.S. stocks,"...in shares of Tesla Inc, Amazon.com Inc andother names that had led markets...",2022-12-25
651,Tesla suspends production at Shanghai plant,...SHANGHAI (Reuters) -     Tesla suspended production at its Shanghai... in the short term.One of the people said workers at Tesla and its suppliers...,2022-12-24
652,Tesla suspends production at Shanghai plant - internal notice,"...SHANGHAI, Dec 24 (Reuters) - Tesla suspended productionat its... in the short term.One of the people said workers at Tesla and its suppliers...",2022-12-24
653,"Wall Street ends up as investors eye data for rate prospects, energy outperforms",... 0.08% and healthcare adding 0.12%.Tesla Inc's shares had touched a more...,2022-12-23
654,"US STOCKS-Wall Street ends up as investors eye data for rate prospects, energy outperforms",... to moderatenotably*Tesla shares fall despite Musk's vow to not sell shares...% and healthcare adding 0.12%.Tesla Inc's shares had touched a more than two-year...,2022-12-23
655,"US STOCKS-Wall Street gains as investors eye data for rate prospects, energy outperforms",... to cut crude output.Tesla Inc's shares had touched a more than two...,2022-12-23
656,Wall St Week Ahead-Investors look for 'Santa Rally' after grim year in U.S. stocks,"... 6%, weighed down by hefty declinesin shares of Tesla Inc, Amazon.com...",2022-12-23
657,Investors look for 'Santa Rally' after grim year in U.S. stocks,"...%, weighed down by hefty declines in shares of Tesla Inc, Amazon.com...",2022-12-23
658,"US STOCKS-Wall Street gains after inflation data, energy outperforms",...*Tesla down despite Musk's vow to not sell shares*Indexes: Dow up...% this year and the DowJones Industrial Average is off almost 9%.Tesla...,2022-12-23
659,Elon Musk's vow to not sell more Tesla stock fails to calm investors,"...(Reuters) -Tesla Inc shares hit a fresh two-year low in volatile... price pressure on Tesla's share price, investors might have a decent...",2022-12-23
660,UPDATE 2-Elon Musk's vow to not sell more Tesla stock fails to calm investors,"... move)Dec 23 (Reuters) -Tesla Inc shares hit a fresh two-year low... downward price pressure onTesla's share price, investors might have...",2022-12-23
661,"US STOCKS-Wall St choppy post inflation data, energy shares jump","...*Tesla down despite Musk's vow to not sell shares*Indexes: Dow and S... was down 19.61points, or 0.19%, at 10,456.51.Tesla Inc's shares touched...",2022-12-23
662,Elon Musk's vow to hold on to Tesla stock fails to soothe investors,"...Dec 23 (Reuters) - Tesla Inc shares touched afresh two-year low... about taking Tesla private.""Musk looks rattled, vowing not to sell more...",2022-12-23
663,US STOCKS-Wall St set to slip at open as investors assess inflation data,"... slow in November*Tesla up, Musk to not sell stock for 2 years..., or0.24%.Tesla Inc rose 1.5% in premarket trading afterChief Executive...",2022-12-23
664,US STOCKS-Futures steady ahead of November inflation data,"...%,and Nasdaq 100 e-minis were up 31.5 points, or 0.28%.Tesla Inc rose 1.8...",2022-12-23
665,Marketmind: Grinch (re)appears,"... a ""significant supply demand mismatch"".Tesla CEO and Twitter owner Elon Musk... said he will not sell any more Tesla stock for about two years...",2022-12-23
666,Indonesia considers $320 million in incentives to boost EV sales in 2023,....Indonesia has also tried to court U.S. firm Tesla to invest...,2022-12-23
667,Tesla sends Shanghai boss and aides to jumpstart US output,"...) -     Tesla Inc's China chief Tom Zhu and a team of his reports has been... Zhu, who heads Tesla's Asia operations, has been traveling with a team...",2022-12-23
668,MORNING BID-Grinch (re)appears,"... a""significant supply demand mismatch"".Tesla CEO and Twitter owner Elon Musk... said he willnot sell any more Tesla stock for about two years...",2022-12-23
669,Tesla shares tank after U.S. discounts doubled on key models,"...By Hyunjoo Jin(Reuters) -Tesla Inc shares tanked on Thursday after... slow.On Dec. 1, Tesla started offering a $3,750 ""credit"" on Model 3...",2022-12-22
670,Elon Musk says he will not sell more Tesla stock for about two years,...By Hyunjoo Jin and Greg Bensinger(Reuters) -Tesla Chief Executive... Officer Elon Musk said on Thursday he will not sell any more Tesla stock...,2022-12-22
671,UPDATE 5-Elon Musk says he will not sell more Tesla stock for about two years,...) - Tesla Chief ExecutiveOfficer Elon Musk said on Thursday he... will not sell any moreTesla stock for about two years.While speaking...,2022-12-22
672,U.S. Senate committee asks carmakers about Chinese supply chain,"..., Tesla and Ford Motor, to disclose whether any of their components...",2022-12-22
673,UPDATE 2-U.S. Senate committee asks carmakers about Chinese supply chain,"... asked eight major automakers, including GeneralMotors, Tesla and Ford...",2022-12-22
674,"Wall Street tumbles on rate, recession worries, bleak chipmaker outlook",... finished down 3.4%.  Tesla Inc shares plunged 8.9% after the electric...,2022-12-22
675,Form Energy to build long-duration battery plant in West Virginia,"... director of powertrain business development at Tesla, said Weirton...",2022-12-22
676,UPDATE 1-Form Energy to build long-duration battery plant in West Virginia,"... of powertrain business developmentat Tesla, said Weirton has ""the rich heritage...",2022-12-22
677,Elon Musk says he will not sell more Tesla stock for another two years,...Dec 22 (Reuters) - Tesla CEO Elon Musk said onThursday he... will not sell more Tesla stock for another twoyears.While speaking...,2022-12-22
678,CORRECTED-UPDATE 1-Twitter seeks dismissal of disability bias lawsuit over job cuts,... and is also the CEO of Tesla. Hundreds moreresigned after he asked staff...,2022-12-22
679,Twitter seeks dismissal of disability bias lawsuit over job cuts,... the CEO of Tesla. Hundreds more resigned after he asked staff...,2022-12-22
680,CORRECTED-Twitter seeks dismissal of disability bias lawsuit over job cuts,... and is also the CEO of Tesla. Hundreds moreresigned after he asked staff...,2022-12-22
681,Marketmind: Season's beatings,... and the latest Tesla-led tech tumble on the Nasdaq.Japanese inflation...,2022-12-22
682,MORNING BID-Season's beatings,...index and the latest Tesla-led tech tumble on the Nasdaq.Japanese...,2022-12-22
683,"US STOCKS-Wall Street tumbles on rate, recession worries, bleak chipmaker outlook",... finished down 3.4%.Tesla Inc shares plunged 8.9% after theelectric-vehicle...,2022-12-22
684,Short sellers gain nearly $304 billion after tumble in U.S. stocks,"... in part to bets against shares of Tesla, Amazon.com and other megacap... to S3 Partners.Bets against electric-vehicle maker Tesla Inc lead...",2022-12-22
685,CORRECTED-ANALYSIS-Short sellers gain nearly $304 bln after tumble in U.S. stocks,"... since 2018 thanks inpart to bets against shares of Tesla, Amazon.com... Tesla Inc lead the packin terms of dollar gains, with investors seeing...",2022-12-22
686,"US STOCKS-Wall Street tumbles on rate, recession worries, bleak chipmaker outlook",... throughout the session.Tesla Inc shares plunged after the electric-vehicle...,2022-12-22
687,U.S. safety agency probes two more Tesla crashes involving suspected driver assistance,... two new special investigations into crashes involving Tesla vehicles... of a 2021 Tesla Model S reported the Full-Self Driving feature had...,2022-12-22
688,"US STOCKS-Wall Street dives amid Fed rate hike worries, chipmaker woes",... declines with a roughly 10% drop.Tesla Inc plunged 9% after the electric...,2022-12-22
689,UPDATE 1-U.S. safety agency probes two more Tesla crashes involving suspected driver assistance,"...(Adds more details, background, no Tesla comment)By David Shepardson... investigations into crashes involvingTesla vehicles where advanced...",2022-12-22
690,"Tesla shares tumble, on track for worst month ever",...By Noel Randewich(Reuters) -     Tesla Inc shares are on track... electric vehicles delivered in the United States this month.Tesla's stock...,2022-12-22
691,"GRAPHIC-Tesla shares tumble, on track for worst month ever",...By Noel RandewichDec 22 (Reuters) -Tesla Inc shares are on track... electricvehicles delivered in the United States this month.Tesla's...,2022-12-22
692,U.S. safety agency probing two new Tesla driver assistance crashes,... into crashes involving Teslavehicles where advanced driver... Francisco in which thedriver of a 2021 Tesla Model S reported the Full...,2022-12-22
693,"US STOCKS-Nasdaq dives on Fed rate hike worries, rout in chipmakers",... rate hikeexpectations.Tesla Inc plunged 6.5% after theelectric...,2022-12-22
694,"UPDATE 2-Tesla doubles discounts on mainstay vehicles to $7,500 in U.S.","...(Adds share price)By Hyunjoo JinDec 22 (Reuters) - Tesla Inc... incentives until March,meaning Tesla and other U.S.-made electric vehicles...",2022-12-22
695,"U.S. Senate Finance asks GM, Tesla, Ford to answer Chinese supply chain questions","... asked major automakers including General Motors, Tesla, Ford Motor...",2022-12-22
696,REUTERS NEWS SCHEDULE AT 11 a.m. GMT/6 a.m. ET,... to similar charges and were now cooperating withthe government.TESLA-USA.../EXECUTIVESTesla sends Shanghai boss and aides to jumpstart U.S...,2022-12-22
697,Factbox-Tesla's key managers in China,...SHANGHAI (Reuters) -     Tesla Inc has tapped China chief Tom Zhu... Tesla’s Shanghai factory roar back from lockdowns to bring the electric...,2022-12-22
698,RPT-FOCUS-Tesla sends Shanghai boss and aides to jumpstart U.S. output,"...) - Tesla Inc'sChina chief Tom Zhu and a team of his reports has been....Zhu, who heads Tesla's Asia operations, has been travelingwith a team...",2022-12-22
699,FACTBOX-Tesla's key managers in China,"...SHANGHAI, Dec 22 (Reuters) - Tesla Inc hastapped China chief Tom Zhu... Tesla’s Shanghai factory roar back from lockdowns tobring...",2022-12-22
700,"CORRECTED-Tesla offers discount on some car models in U.S., Canada","..., from 6,000 miles)Dec 21 (Reuters) - Tesla Inc is offeringdiscounts... showed.Tesla has been one of the main beneficiaries of the Biden...",2022-12-22
701,"GRAPHIC-How 2022 shocked, rocked and rolled global markets",... the techtitans. Facebook and Tesla have bothhemorrhaged more than...,2022-12-22
702,Tesla driver in multi-car crash told police self-driving software malfunctioned,"...WASHINGTON, Dec 21 (Reuters) - The driver of a 2021Tesla Model S... Elon Musk has touted Tesla ""FullSelf-Driving"" software as a potential...",2022-12-21
703,FOCUS-Tesla sends Shanghai boss and aides to jumpstart US output,"...) - Tesla Inc'sChina chief Tom Zhu and a team of his reports have been....Zhu, who heads Tesla's Asia operations, has been travelingwith a team...",2022-12-21
704,Elon Musk expects Twitter to be 'cash flow break-even' next year,"... economy. Musk, who also runs Tesla Inc, said major advertisers have told...",2022-12-21
705,UPDATE 1-Elon Musk expects Twitter to be 'cash flow break-even' next year,"... advertising budgets in a weak economy.Musk, who also runs Tesla Inc...",2022-12-21
706,Musk to step down as Twitter CEO once he finds 'someone foolish' enough as successor,"... wrote on Twitter.Tesla Inc's shares, which have lost about 60... automaker Tesla, in which he is personally involved in production...",2022-12-21
707,UPDATE 4-Musk to step down as Twitter CEO once he finds 'someone foolish' enough as successor,"..., adds Tesla shares)Dec 21 (Reuters) - Billionaire Elon Musk said...& servers teams,"" Musk wrote on Twitter.Tesla Inc's shares, which have...",2022-12-21
708,"US STOCKS-Wall St gains on strong Nike earnings, easing inflation expectations",... a larger-than-expected draw in U.S. crudestockpiles.Tesla Inc...,2022-12-21
709,"Tesla to freeze hiring, lay off employees next quarter - Electrek","... Tesla Inc in the next quarter, news website Electrek reported... on Wednesday, citing a source familiar with the matter.Tesla is also going...",2022-12-21
710,Quiet quitting China will start with the Chinese,"... the problem by relocating themselves. Tesla’s increasing footprint in Mexico... or dealing with other foreign firms. For example, a senior Tesla...",2022-12-21
711,US STOCKS-Wall Street eyes higher open on strong Nike earnings,"...%,and Nasdaq 100 e-minis were up 57.75 points, or 0.52%.Tesla Inc...",2022-12-21
712,"Elon Musk, 'Chief Twit'",....”Even as the Tesla and SpaceX CEO ended 2022 with major milestones... from mounting an aggressive global expansion of Tesla to playing...,2022-12-21
713,"YEARENDER-Elon Musk, 'Chief Twit'",....”Even as the Tesla and SpaceX CEO ended 2022 withmajor milestones from... mounting an aggressive global expansion ofTesla to playing a supporting...,2022-12-21
714,"YEARENDER-Elon Musk, 'Chief Twit'",....”Even as the Tesla and SpaceX CEO ended 2022 withmajor milestones... from mounting an aggressive global expansion ofTesla to playing...,2022-12-21
715,"UPDATE 1-Tesla to freeze hiring, lay off employees next quarter - Electrek","... of layoffs are coming atelectric-car maker Tesla Inc in the next quarter... familiarwith the matter.Tesla is also going to freeze hiring, according...",2022-12-21
716,"US STOCKS-Futures rise as Nike posts strong quarter, consumer confidence data on tap","... 47 points, or 0.42%.Tesla Inc's shares added 1.9% after tumbling...",2022-12-21
717,"Tesla to freeze hiring, lay off employees next quarter - Electrek","...Dec 21 (Reuters) - Electric-car maker Tesla Inchas confirmed another....Tesla is also going to freeze hiring, according to thereport.The company...",2022-12-21
718,Morning Bid: A year in reverse,... of electric auto giant Tesla's stock has been withering - with its boss... offer some crumb of comfort for long-suffering Tesla investors. The EV...,2022-12-21
719,TIMELINE: Musk to step down as Twitter CEO once he finds successor,"... of electric-car makerTesla Inc, comes after Twitter users voted... sells Tesla shares worth over $8 billion in           a bid to finance...",2022-12-21
720,MORNING BID-A year in reverse,... of electric auto giant Tesla's stockhas been withering - with its boss... offer some crumb of comfort for long-sufferingTesla investors. The EV...,2022-12-21
721,"Corporate China struggles with supply snags, demand slump as COVID cases spread","... of multinationals including Apple, Tesla, Adidas and Estée Lauder.For now, however...",2022-12-21
722,"Corporate China struggles with supply snags, demand slump as COVID cases spread","... of multinationals includingApple, Tesla, Adidas and EstéeLauder.For now, however...",2022-12-21
723,Indonesia considers $320 mln in incentives to boost EV sales in 2023,... country.Indonesia has also tried to court U.S. firm Teslato invest...,2022-12-21
724,Wall St closes slightly higher after four-day sell off,....Tesla Inc shares tumbled 8% after at least three brokerages cut...,2022-12-20
725,Cryptocurrencies at crossroads after annus horribilis,... as endorsements from the likes of Tesla Inc chief Elon Musk and the wild...,2022-12-20
726,Investor in Musk's Twitter buyout expects to make up to five times its money,... Tesla Inc and rocker developer SpaceX as the source of his confidence...,2022-12-20
727,US STOCKS-Wall St closes slightly higher after four-day sell off,... sentiment*Tesla falls 8% after brokerages cut PT*Energy stocks... and sales forecast.Tesla Inc shares tumbled 8% after at leastthree...,2022-12-20
728,Tesla falls on growing angst over Musk's focus on Twitter,...(Reuters) -     Shares of Tesla Inc fell nearly 6% on Tuesday after....Tesla's shares hit a more than two-year low of $140.86.Analysts say...,2022-12-20
729,US STOCKS-S&P 500 closes slightly higher after four-day sell off,... forecast.Tesla Inc shares tumbled after at least threebrokeragescut...,2022-12-20
730,Investor in Musk's Twitter buyout expects to make up to five times its money,... Tesla Inc androcker developer SpaceX as the source of his confidence...,2022-12-20
731,"US STOCKS-Wall Street up, regains ground after four-day sell off",... sentiment*Tesla falls after brokerages cut PT*Energy stocks lead... earnings and sales forecast.Tesla Inc shares were down almost 6% after...,2022-12-20
732,"US STOCKS-Wall St edges higher as energy, financial stocks rise","... sentiment*Tesla falls after brokerages cut PT*Energy stocks lead... was up 25.53 points, or 0.24%, at 10,571.56.Among stocks, Tesla Inc...",2022-12-20
733,Tesla falls on growing angst over Musk's focus on Twitter,...Dec 20 (Reuters) - Shares of Tesla Inc fellnearly 6% on Tuesday....Tesla's shares hit a more than two-year low of $140.86.Analysts say...,2022-12-20
734,"US STOCKS-Energy, financial stocks lift Wall St after BOJ policy surprise","... sentiment*Tesla falls after brokerages cut EV maker's PT*Nike... was up 34.91 points, or 0.33%, at 10,580.94.Tesla Inc lost 2.6...",2022-12-20
735,YEARENDER-Cryptocurrencies at crossroads after annus horribilis,... as endorsements from the likesof Tesla Inc chief Elon Musk and the wild...,2022-12-20
736,Wall Street falls fourth straight day as recession worries nag,... on the market.  Trading in Tesla Inc  was volatile with the electric... of respondents want Tesla Chief Executive Elon Musk to step down as CEO...,2022-12-19
737,U.S. Treasury will delay EV battery sourcing guidance until March,"... issues that proposed rule.""General Motors Co and Tesla Inc vehicles...",2022-12-19
738,UPDATE 1-U.S. Treasury will delay EV battery sourcing guidance until March,... Motors Co and Tesla Inc vehiclesagain become eligible for EV tax...,2022-12-19
739,"Senator Warren, Tesla investor turn up heat over Musk's Twitter role","...) -     Senator Elizabeth Warren, a longtime critic of Tesla Inc boss... marked by chaos and controversy, with even Tesla bulls questioning...",2022-12-19
740,"UPDATE 3-Senator Warren, Tesla investor turn up heat over Musk's Twitter role","... Warren, a longtime critic of Tesla Inc bossElon Musk, on Monday raised... and controversy, with evenTesla bulls questioning if he is too distracted...",2022-12-19
741,US STOCKS-Wall Street falls fourth straight day as recession worries nag,... drags on the market.Trading in Tesla Inc was volatile with the electric... of respondents want Tesla Chief Executive Elon Musk tostep down as CEO...,2022-12-19
742,"U.S. to release EV tax credit battery minerals, component rule in March","...."" General Motors Coand Tesla Inc vehicles again become eligible...",2022-12-19
743,US STOCKS-Wall Street falls fourth straight day as recession worries nag,... drags on the market.Trading in Tesla Inc was volatile with the electric... poll that showed a majority of respondents want TeslaChief Executive...,2022-12-19
744,US STOCKS-Wall Street falls as recession worries persist,... drags on the market.Trading in Tesla Inc was volatile... of respondents want Tesla Chief Executive Elon Musk tostep down as CEO...,2022-12-19
745,Musk's poll results: Elon should step down as Twitter CEO,"... investors in Tesla anxious that he is distracted at a critical time.... With Tesla shares having more than halved year-to-date, Musk needs to roll...",2022-12-19
746,UPDATE 6-Musk's poll results: Elon should step down as Twitter CEO,"... investors in Tesla anxious that heis distracted at a critical time.... With Teslashares having more than halved year-to-date, Musk needs to rollup...",2022-12-19
